source_id,citation,year,url_or_doi,source_type,domain_ids,found_by,component_prescore,architecture_prescore,collision_candidate,dedup_of,status,exclusion_reason
kowalski-sergot-logic-based-calculus-events-1986,"Kowalski, Sergot: A Logic-based Calculus of Events, New Generation Computing 4:67-94",1986,doc.ic.ac.uk/~rak/papers/event%20calculus.pdf,peer-reviewed,D31,LIT-01-S087,3,2,yes,none,candidate,none
mccarthy-situation-calculus-concurrent-events-narrative-2001,"McCarthy: Situation Calculus with Concurrent Events and Narrative, Stanford University",2001,www-formal.stanford.edu/jmc/narrative.pdf,tech report,D31,LIT-01-S088,2,1,no,none,candidate,none
event-calculus-reasoning-satisfiability-2004,"Event Calculus Reasoning Through Satisfiability, Journal of Logic and Computation",2004,10.1093/logcom/14.5.703,peer-reviewed,D31,LIT-01-S089,2,1,no,none,candidate,none
temporal-logic-processes-plans-1982,"A temporal logic for reasoning about processes and plans, Cognitive Science",1982,10.1016/s0364-0213(82)90003-9,peer-reviewed,D31,LIT-01-S089,2,1,no,none,candidate,none
thielscher-fluent-calculus-1999,"Thielscher: From situation calculus to fluent calculus: State update axioms as a solution to the inferential frame problem, Artificial Intelligence",1999,10.1016/s0004-3702(99)00033-8,peer-reviewed,D31,LIT-01-S089,3,2,no,none,candidate,none
congolog-concurrent-situation-calculus-2000,"ConGolog, a concurrent programming language based on the situation calculus, Artificial Intelligence",2000,10.1016/s0004-3702(00)00031-x,peer-reviewed,D31,LIT-01-S089,2,2,no,none,candidate,none
mueller-event-calculus-chapter-2015,"Mueller: The Event Calculus, chapter in Commonsense Reasoning (2nd ed.)",2015,10.1016/b978-0-12-801416-5.00002-4,peer-reviewed,D31,LIT-01-S090,2,1,no,none,candidate,none
mueller-discrete-event-calculus-reasoner-chapter-2015,"Mueller: The Discrete Event Calculus Reasoner, chapter in Commonsense Reasoning (2nd ed.)",2015,10.1016/b978-0-12-801416-5.00013-9,peer-reviewed,D31,LIT-01-S090,2,1,no,none,candidate,none
event-calculus-description-logic-logic-programming-2021,"Combining Event Calculus and Description Logic Reasoning via Logic Programming, arXiv preprint",2021,arxiv:2109.04803,preprint,D31,LIT-01-S092,2,1,no,none,candidate,none
hyster-hybrid-spatiotemporal-event-reasoner-2021,"HySTER: A Hybrid Spatio-Temporal Event Reasoner, arXiv preprint",2021,arxiv:2101.06644,preprint,D31,LIT-01-S092,2,1,no,none,candidate,none
event-calculus-requirements-asp-2021,"Knowledge-Assisted Reasoning of Model-Augmented System Requirements with Event Calculus and Goal-Directed Answer Set Programming, arXiv preprint",2021,arxiv:2109.04634,preprint,D31,LIT-01-S093,3,2,no,none,candidate,none
knowledge-authoring-rules-actions-2023,"Knowledge Authoring for Rules and Actions, arXiv preprint",2023,arxiv:2305.07763,preprint,D31,LIT-01-S093,2,1,no,none,candidate,none
eca-ruleml-2006,"ECA-RuleML: An Approach combining ECA Rules with temporal interval-based KR Event/Action Logics and Transactional Update Logics, arXiv preprint",2006,arxiv:cs/0610167,preprint,D31,LIT-01-S093,3,2,no,none,candidate,none
event-calculus-classical-logic-alternative-axiomatisations-miller-shanahan,"Miller, Shanahan: The Event Calculus in Classical Logic - Alternative Axiomatisations, paper",n.d.,semanticscholar.org/paper/The-Event-Calculus-in-Classical-Logic-Alternative-Miller-Shanahan/827d8501a74b497ab7c443986249bb1fdad99ef1,peer-reviewed,D31,LIT-01-S093,2,1,no,none,candidate,none
epistemic-event-calculus-asp-2014,"Ma, Miller, Morgenstern, Patkos: An Epistemic Event Calculus for ASP-based Reasoning About Knowledge of the Past, Present and Future, LPAR-19",2014,discovery.ucl.ac.uk/id/eprint/10070908,conference,D31,LIT-01-S094; LIT-01-S098,4,3,yes,none,candidate,none
digital-investigations-forensics-requirements-2014,"Engineering Adaptive Digital Investigations using Forensics Requirements, arXiv preprint",2014,arxiv:1402.0997,preprint,D31,LIT-01-S094,2,2,no,none,candidate,none
