search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-01-S054,D04,1,E,"TKG ""belief revision"" provenance quadruple fact update",web search,2026-09-12,none,"arxiv:2307.10219 (Temporal Fact Reasoning over Hyper-Relational Knowledge Graphs); arxiv:2310.18714 (An Investigation of Darwiche and Pearl's Postulates for Iterated Belief Update); arxiv:cs/9903016 and arxiv:cs/0307071 (Modeling Belief in Dynamic Systems, Part II: Revision and Update); arxiv:cs/0204032 (Belief Revision and Rational Inference); arxiv:cs/0202026 (Preferred History Semantics for Iterated Updates); arxiv:cs/0405076 (An Abductive Framework For Computing Knowledge Base Updates); arxiv:1604.02126 (On Stochastic Belief Revision and Update and their Combination); openreview.net/pdf/4c7f67c314bc37c5702bbae682eb3b1bdefb3dd7 (ICLR 2025, title not resolved from snippet); edukatesg.com/2026/09/10/how-intelligence-works-belief-revision (blog)",arxiv:2307.10219,"Extends the quadruple representation to hyper-relational (n-ary) facts - a vocabulary/representation extension for D04's variant set: temporal fact generalizes beyond (s,p,o,t) to n-ary hyper-relational quadruples-plus-qualifiers.","The AGM/belief-update theory papers (Darwiche-Pearl postulates, update-vs-revision distinction, abductive KB updates, stochastic revision) are general belief-revision-theory sources tracked under the AGM/belief-revision domain elsewhere in the campaign, not D04 specifically; noted only as confirmation that the natural established literature for D-System's transition/provenance hypotheses is the AGM update-vs-revision distinction. The OpenReview PDF lacked identifiable title/author metadata in the search snippet and was not pursued; edukatesg.com is a low-quality blog, not a lead.",none,none,none
LIT-01-S055,D04,1,A,"""quadruple (s,p,o,t)"" temporal knowledge graph fact formalization",web search,2026-09-12,none,"papers.dice-research.org/2023/ISWC_TemporalFC/public.pdf (TemporalFC: A Temporal Fact Checking approach over Knowledge Graphs, ISWC 2023); arxiv:2506.06367 (Towards Foundation Model on Temporal Knowledge Graph Reasoning); arxiv:2012.15537 (dup, xERTE); pmc.ncbi.nlm.nih.gov/articles/PMC12084550 (dup, quadruplet networks); arxiv:2601.00430 (Toward Better Temporal Structures for Geopolitical Events Forecasting); arxiv:2204.12036 (Adaptive Pseudo-Siamese Policy Network for Temporal Knowledge Prediction); arxiv:2104.10353 (Temporal Knowledge Graph Reasoning Based on Evolutional Representation Learning); arxiv:2405.18106 (dup); sciencedirect.com/science/article/abs/pii/S0952197624002161 (dup)",none,none,"This query reconfirms the (s,p,o,t)/(s,r,o,t) quadruple formalization verbatim across independent sources (ISWC 2023 fact-checking paper, foundation-model framing) but surfaces no source beyond the model landscape and formalization already established in LIT-01-S046 through S052; TemporalFC (fact-checking over TKGs) is adjacent to the truth-discovery domain tracked elsewhere, not pursued here.",arxiv:2012.15537 kept at LIT-01-S047; PMC12084550 and arxiv:2405.18106 and the ScienceDirect quadruplet-mention paper inspected (excluded) at LIT-01-S047/S046.,none,none
LIT-01-S056,D05,1,A,bi-temporal database valid time transaction time consensus glossary,web search,2026-09-12,none,"dl.acm.org/doi/pdf/10.1145/181550.181560 (A Consensus Glossary of Temporal Database Concepts, Jensen et al.); sigmodrecord.org/publications/sigmodRecord/9209/pdfs/140979.140996.pdf (A Glossary of Temporal Database Concepts, Jensen/Clifford/Gadia, 1992); en.wikipedia.org/wiki/Temporal_database; medium.com/@kaustubh.saha/bi-temporal-database-design-34cd7f0cd250; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/8346714 (patent: transaction-time and valid-time timestamping in an active data warehouse); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/8335772; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/8812512 (patent: bitemporal relational databases and methods of manufacturing and use)",10.1145/181550.181560; 10.1145/140979.140996,"The two canonical Jensen-led glossaries (1992 original, 1994/1998 consensus revision) are THE authoritative vocabulary sources for bi-temporal, valid time, transaction time and bitemporal element - exactly the surveys/standards Phase A calls for.","Wikipedia is tertiary; the Medium post is a low-quality blog; the three USPTO patents are an enterprise-data-warehouse bitemporal-timestamping patent cluster noted as a lead but not fetched/deep-read this pass (breadth search, not verification).",none,none,none
LIT-01-S057,D05,1,A,"""temporal versioning"" ""as-of query"" bitemporal system design",web search,2026-09-12,none,"www-db.deis.unibo.it/people/fgrandi/papers/TDB95b.pdf (On Schema Versioning in Temporal Databases, De Castro & Grandi); mariadb.com/docs/server/reference/sql-structure/temporal-tables/system-versioned-tables (MariaDB System-Versioned Tables docs); arxiv:2210.12077 (Language-Integrated Query for Temporal Data); researchgate.net/publication/304813459 (Bi-temporal schema versioning in bi-temporal data warehouse); medium.com/@kaustubh.saha/... (dup); contact-rajeshvinayagam.medium.com/bi-temporal-data-modeling-an-overview-cbba335d1947; arxiv:1103.0686 (Querying and Manipulating Temporal Databases); arxiv:2510.13662 (The Past Still Matters: A Temporally-Valid Data Discovery System); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12086118; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9811571",www-db.deis.unibo.it/people/fgrandi/papers/TDB95b.pdf; mariadb.com/docs/server/reference/sql-structure/temporal-tables/system-versioned-tables; arxiv:2210.12077,"De Castro & Grandi anchor 'temporal versioning' (schema versioning) as an established sub-topic; MariaDB's System-Versioned Tables is a live, mature open-source implementation of the SQL:2011 FOR SYSTEM_TIME AS OF standard, directly evidencing 'as-of query' as an implemented, standardized mechanism (relevant to reuse recommendations); the language-integrated-query paper is a modern (post-standard) temporal query system.","Both Medium posts are low-quality blogs; the ResearchGate schema-versioning-in-warehouse item needs venue verification and is deferred; the data-discovery and general temporal-query-manipulation arXiv papers are adjacent applications, not core vocabulary; the two USPTO patents duplicate the bitemporal-indexing patent cluster already noted at LIT-01-S056.",none,none,none
LIT-01-S058,D05,1,D,bitemporal database transaction time valid time,OpenAlex API,2026-09-12,per_page=6,"doi:10.1109/69.667079 (Designing access methods for bitemporal databases, IEEE TKDE 1998); openalex:W1536025379 (On the Semantics of Transaction Time and Valid Time in Bitemporal Databases, NYU report 1992); doi:10.1016/0306-4379(96)00017-8 (Semantics of time-varying information, Information Systems 1996); openalex:W1600434233 (R-Tree Based Indexing of Now-Relative Bitemporal Data, 1998); doi:10.1007/978-3-540-30464-7_60 (XBiT: An XML-Based Bitemporal Data Model, 2004); doi:10.1007/bfb0034730 (M-IVTT: An index for bitemporal databases, 1996)",10.1109/69.667079; openalex:W1536025379; 10.1016/0306-4379(96)00017-8,"Three foundational 1990s papers establishing bitemporal access-method design and the formal semantics of transaction/valid time, anchoring the domain's canonical theory ahead of any indexing-technique specifics.","R-Tree indexing, XBiT and M-IVTT are incremental indexing-technique papers building on the semantics already kept; not needed for vocabulary/canonical-model purposes.",none,none,none
LIT-01-S059,D05,1,D,bi-temporal data model,Crossref API,2026-09-12,rows=6,"doi:10.1109/icde.2015.7113307 (Bi-temporal Timeline Index: A data structure for Processing Queries on bi-temporal data, ICDE 2015); doi:10.1007/s40012-016-0081-4 (Bi-temporal schema versioning in bi-temporal data warehouse, CSI Transactions on ICT); doi:10.2139/ssrn.5807306 (fuel-consumption prediction model, posted-content, unrelated); doi:10.1007/978-3-319-67771-2_6 (Advanced Concepts: Bi-Directional Search for Temporal Digraphs); doi:10.37473/dac/10.3390/en14133887 (smart-home appliance data poisoning attack, unrelated); doi:10.1007/978-981-10-3223-3_34 (Bi-Temporal Versioning of Schema in Temporal Data Warehouses)",10.1109/icde.2015.7113307,The Bi-temporal Timeline Index (ICDE 2015) is a well-known systems paper (the technique underlying SAP HANA's bitemporal support) and a peer-reviewed venue result.,'Bi-Directional Search for Temporal Digraphs' and the two energy/fuel-consumption results are false-positive keyword matches on 'bi-' unrelated to bitemporal data models; the two schema-versioning-in-warehouse chapters are narrower applications already represented in kind by the De Castro & Grandi paper kept at LIT-01-S057.,none,none,none
LIT-01-S060,D05,1,D,bitemporal database valid time transaction time,arXiv API,2026-09-12,search_query=all:bitemporal database valid time transaction time; max_results=6,arxiv:gr-qc/9810059 (Space-time distributions); arxiv:2505.10574 (Roman Observations Time Allocation Committee Report); arxiv:1806.09998 (Real time state monitoring for motor via LabVIEW); arxiv:2303.14295 (Clustering Multivariate Time Series using Energy Distance); arxiv:0710.0428 (Nature of time and causality in Physics); arxiv:0910.5836 (Can the Arrow of Time be understood from Quantum Cosmology?),none,none,"Zero relevant results: arXiv's unquoted OR-token search matched only on 'time'/'database'-adjacent physics and monitoring papers; bitemporal-database systems work is a traditional-database-systems topic with negligible arXiv presence relative to venues already covered via OpenAlex/Crossref (LIT-01-S058, S059). Logged as a real, failed search per the ledger discipline rather than omitted.",none,none,none
LIT-01-S061,D05,1,D,bitemporal valid time transaction time library implementation,web search (github.com),2026-09-12,allowed_domains=github.com,github.com/elh/bitempura (toy bitemporal key-value database and visualizer); github.com/1123/bitemporaldb (object-oriented bitemporal database layer); github.com/scalegenius/pg_bitemporal (PostgreSQL bitemporal tables implementation); github.com/alexpetrov/datomic-xtdb-facts (comparison slide deck for Datomic/XTDB immutable databases); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11907944; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12393939; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11922413,github.com/elh/bitempura; github.com/scalegenius/pg_bitemporal,"Bitempura is a clean reference implementation of the valid-time/transaction-time model as a key-value store; pg_bitemporal is a maintained, real PostgreSQL extension implementing bitemporal tables - together they establish implementation availability for D05.","bitemporaldb is a smaller, less-maintained object layer redundant with the two kept implementations; the datomic-xtdb-facts repo is a slide deck, not an implementation itself (though it usefully names Datomic/XTDB as production immutable/bitemporal-adjacent databases, worth a mention for the extraction dispatch); the USPTO patents duplicate the pre-provisioning bitemporal-analysis patent family already noted.",none,none,none
LIT-01-S062,D05,1,D,bitemporal database transaction time valid time query,web search (semanticscholar.org),2026-09-12,allowed_domains=semanticscholar.org,semanticscholar.org/paper/TPC-BiH:-A-Benchmark-for-Bitemporal-Databases-Kaufmann-Fischer/8864bb6e39ad872a4dee78890d55443b7e734350; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9811571 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/8812512 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/8156083; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11907944 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11935046; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11922413 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9384222,semanticscholar.org/paper/TPC-BiH:-A-Benchmark-for-Bitemporal-Databases-Kaufmann-Fischer/8864bb6e39ad872a4dee78890d55443b7e734350,TPC-BiH is a recognized TPC-style benchmark specifically for bitemporal databases - relevant to the evaluation-method field for D05 sources.,The domain-scoped search surfaced almost entirely USPTO patent PDFs (image-ppubs.uspto.gov is not actually a Semantic Scholar result; treated as noise from the search provider) duplicating the pre-provisioning/history-enabled-tables patent cluster already noted at LIT-01-S056/S061; not individually fetched this pass.,"image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9811571, 8812512, 11907944 and 11922413 already inspected at LIT-01-S057/S061.",none,none
LIT-01-S063,D05,1,E,bitemporal knowledge base belief validity transaction time,web search,2026-09-12,none,"link.springer.com/chapter/10.1007/978-3-319-15702-3_17 (A Belief-Based Bitemporal Database Model); dl.acm.org/doi/abs/10.1145/3184558.3191637 (Towards Probabilistic Bitemporal Knowledge Graphs, WWW 2018 companion); link.springer.com/article/10.1007/s42488-026-00162-x (Comprehensive insights into bitemporal databases: a PRISMA-guided systematic literature review, 2026); link.springer.com/rwe/10.1007/978-0-387-39940-9_1409 (Bitemporal Relation, encyclopedia entry); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10055450 (patent: Efficient management of temporal knowledge); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11907944 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12393939 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11922413 (dup); arxiv:2506.07853 (Modeling the Diachronic Evolution of Legal Norms: legal knowledge graphs)",10.1007/978-3-319-15702-3_17; 10.1145/3184558.3191637; 10.1007/s42488-026-00162-x,"'A Belief-Based Bitemporal Database Model' and 'Towards Probabilistic Bitemporal Knowledge Graphs' are direct collisions: both explicitly attach a belief/probability dimension to the standard valid-time/transaction-time bitemporal model over a knowledge base or knowledge graph, squarely challenging H2/H3 (typed transitions and provenance-aware conflict resolution as distinctive). The 2026 PRISMA-guided systematic review is a current, rigorous survey anchoring the domain's state of the art. Vocabulary extension: the review and the belief-based model both surface 'belief time' as a proposed third temporal dimension alongside valid time and transaction time, distinct from D-System's own epistemic/ontological/lifecycle triad but addressing a similar problem (representing degrees of confidence over time) - logged as an extension for the domain's variant set.","The Bitemporal Relation encyclopedia entry is tertiary/definitional, redundant with the two glossaries already kept; the patent (temporal-knowledge management) duplicates the enterprise-warehouse patent cluster already noted; the legal-norms knowledge-graph paper is an adjacent application domain, not pursued.","image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11907944, 12393939 and 11922413 already inspected at LIT-01-S056/S061/S062.",none,none
LIT-01-S064,D05,1,E,"""bi-temporal"" knowledge graph ""as-of query"" belief validity",web search,2026-09-12,none,arxiv:2607.10265 (TGMS: An Agent-Native Bi-Temporal Graph Management System - Validated Temporal Operators and Trace-Grounded Answer Checking); arxiv:2607.00339 (TRACE: State-Aware Query Processing over Temporal Evidence Graphs for Conversational Data); arxiv:2603.25097 (ElephantBroker: A Knowledge-Grounded Cognitive Runtime for Trustworthy AI Agents); getzep.com/ai-agents/temporal-knowledge-graph (dup); agentic-design.ai/patterns/memory-management/temporal-knowledge-graph-memory (pattern-library page); vadim.blog/knowledge-graph-agent-memory (personal blog); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11068491 (patent: Data storage using a bi-temporal index); dl.acm.org/doi/abs/10.1145/3184558.3191637 (dup); arxiv:2408.05861 (dup),arxiv:2607.10265; arxiv:2607.00339,"TGMS ('agent-native bi-temporal graph management system' with validated temporal operators and trace-grounded answer checking) and TRACE ('state-aware query processing over temporal evidence graphs for conversational data') are the closest single-paper matches found across D04/D05 to D-System's own stated architecture - bi-temporal, agent-native, evidence/trace-grounded, state-aware. Flagged as high-priority CRITICAL_COLLISION candidates for the extraction dispatch against H1, H2, H5 and H6.","ElephantBroker is noted only as a secondary lead, not kept (broader 'cognitive runtime' scope, not yet verified as bitemporal-specific); agentic-design.ai and vadim.blog are pattern-library/personal-blog leads, not evidence; the patent duplicates the bitemporal-index patent cluster already noted.",getzep.com/ai-agents/temporal-knowledge-graph already kept at LIT-01-S053 (D04); dl.acm.org/10.1145/3184558.3191637 already kept at LIT-01-S063; arxiv:2408.05861 already inspected at LIT-01-S053/S052.,none,none
LIT-01-S065,D06,1,A,event sourcing CQRS pattern canonical event store projection Fowler Young,web search,2026-09-12,none,learn.microsoft.com/en-us/azure/architecture/patterns/event-sourcing (Azure Architecture Center: Event Sourcing pattern); sciencedirect.com/science/article/pii/S0164121221000674 (An empirical characterization of event sourced systems and their schema evolution - lessons from industry); arxiv:2510.18040 (Subject-Event Ontology Without Global Time: Foundations and Execution Semantics); emmanuelvalverderamos.substack.com/p/event-sourcing-cqrs-and-cqrs-plus; kurrent.io/blog/event-sourcing-and-cqrs; medium.com/@ocrnshn/event-sourcing-and-cqrs-9286e5578f93; codeopinion.com/cqrs-event-sourcing-code-walk-through; mia-platform.eu/blog/understanding-event-sourcing-and-cqrs-pattern; javathinking.com/blog/cqrs-and-event-sourcing-resources,learn.microsoft.com/en-us/azure/architecture/patterns/event-sourcing; sciencedirect.com/science/article/pii/S0164121221000674; arxiv:2510.18040,"Azure Architecture Center is the standard vendor-authoritative pattern reference; the ScienceDirect paper is a peer-reviewed empirical industry study of event-sourced systems and their schema evolution (paywalled - access via abstract this pass); the Subject-Event Ontology paper offers a formal critique of event sourcing's single-writer/central-log assumptions, directly relevant to D-System's transition/provenance hypotheses.","Substack, Medium, CodeOpinion, Mia-Platform and javathinking are practitioner blogs - leads only, not evidence; Kurrent's own blog noted only as the vendor of the canonical open-source EventStoreDB product.",none,none,none
LIT-01-S066,D06,1,A,"""append-only log"" ""immutable log"" event sourcing distributed systems",web search,2026-09-12,none,questdb.com/glossary/append-only-log; intuitionlabs.ai/articles/event-sourcing-vs-queue-systems; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11874822 (patent: Multi-stream transactional event processing in a distributed log-based append-only datastore); dev.to/abirk/cqrs-pattern-and-event-sourcing-system-design-leb; baytechconsulting.com/blog/event-sourcing-explained-2025; joudwawad.medium.com/microservices-pattern-event-sourcing-0a18d2e6f7c5; arxiv:2606.27051 (BtrLog: Low-Latency Logging for Cloud Database Systems); arxiv:cs/0302010 (Authenticated Append-only Skip Lists); docs.aws.amazon.com/prescriptive-guidance/latest/cloud-design-patterns/event-sourcing.html (AWS Prescriptive Guidance); adhdecode.com/articles/system-design/05-event-sourcing-fundamentals,arxiv:cs/0302010; arxiv:2606.27051; docs.aws.amazon.com/prescriptive-guidance/latest/cloud-design-patterns/event-sourcing.html,"Authenticated Append-only Skip Lists is a historically important cryptographic append-only-log construction (tamper-evident history) directly on point for 'append-only log'/'immutable log' as a mechanism, not just a pattern name; BtrLog is a current systems paper on the append-only-log storage substrate; AWS Prescriptive Guidance is the second major cloud vendor's authoritative pattern reference alongside Azure's (kept at LIT-01-S065), together showing this is a standardized, vendor-endorsed pattern.","QuestDB's glossary, IntuitionLabs, DEV Community, Baytech, Medium and ADHDecode entries are vendor-glossary/blog leads, not primary evidence; the USPTO patent is noted as a lead, not fetched this pass.",none,none,none
LIT-01-S067,D06,1,A,Martin Fowler Event Sourcing martinfowler.com eaaDev Greg Young CQRS Documents,web search,2026-09-12,none,martinfowler.com/bliki/CQRS.html; martinfowler.com/tags/event%20architectures.html; learn.microsoft.com/en-us/azure/architecture/patterns/event-sourcing (dup); stitcher.io/blog/my-journey-into-event-sourcing; hackmd.io/@pierodibello/The-Many-Meanings-of-Event-Driven-Architecture; dev.to/brainwipe/comment/2664; medium.com/docplanner-tech/the-essence-of-cqrs-90bdc7ee0980; rocknrollprogramming.blogspot.com/2014/12/cqrs.html; enriquezrene.github.io/martin/fowler/2018/01/03/cqrs.html,martinfowler.com/bliki/CQRS.html,Confirms Fowler's own site as the primary source for the CQRS pattern description and its attribution to Greg Young ('Fowler first heard [CQRS] described by Greg Young'); Fowler's separate Event Sourcing article is verified directly by fetch at LIT-01-S068.,"Remaining results are secondary blog commentary/talk notes on Fowler's and Young's work, not primary sources.",learn.microsoft.com Event Sourcing pattern already kept at LIT-01-S065.,none,none
LIT-01-S068,D06,1,A,"WebFetch https://martinfowler.com/eaaDev/EventSourcing.html - prompt: ""What is the title of this page, who wrote it, and what date or year is given for when it was last revised or first written? Briefly summarize the core pattern it describes.""",web fetch (martinfowler.com),2026-09-12,none,"martinfowler.com/eaaDev/EventSourcing.html (confirms title 'Event Sourcing', author Martin Fowler, dated 12 December 2005; describes capturing all state changes as a sequence of immutable events to enable rebuild, temporal queries and retroactive-change handling)",martinfowler.com/eaaDev/EventSourcing.html,"Direct primary-source verification of the field's originating/canonical pattern description - Martin Fowler, 'Event Sourcing', 12 Dec 2005 - the historically important source Phase A requires for this domain.","none - single-page fetch, nothing else returned to exclude.",none,none,none
LIT-01-S069,D06,1,D,event sourcing CQRS architecture,OpenAlex API,2026-09-12,per_page=6,"openalex:W2219813148 (Exploring CQRS and Event Sourcing, book, 2012); doi:10.5281/zenodo.20404863 (Anti-porous architecture: a unified design principle for CQRS + Actor + Event-Sourcing systems, 2026 preprint); doi:10.32782/it/2024-1-7 (On the migration of Domain Driven Design to CQRS with Event Sourcing software architecture, 2024); doi:10.20535/kpisn.2026.1.350992 (Engineering of software systems based on snapshot-centric CQRS with event sourcing architecture, 2026); doi:10.1109/ms.2017.265095722 (A Scalable, Reactive Architecture for Cloud Applications, IEEE Software 2017); doi:10.1145/3317614.3317632 (Using Event Sourcing and CQRS to Build a High Performance Point Trading System, 2019)",openalex:W2219813148; 10.1109/ms.2017.265095722; 10.1145/3317614.3317632,"The 2012 book is an early, widely cited practitioner treatment of CQRS+Event Sourcing on a concrete cloud platform; the IEEE Software paper is a peer-reviewed reactive-architecture treatment using event sourcing as a component pattern; the point-trading-system paper is a peer-reviewed (ACM) applied case study.","The two 2024/2026 regional-journal migration/engineering papers and the Zenodo preprint are incremental applied-methodology papers from less prominent venues, not needed beyond the case studies already kept.",none,none,none
LIT-01-S070,D06,1,D,event sourcing software architecture,Crossref API,2026-09-12,rows=6,"doi:10.21275/sr25529083855 (Using CQRS and Event Sourcing in the Architecture of Complex Software Solutions, IJSR 2025); doi:10.20535/kpisn.2026.1.350992 (dup); doi:10.32782/it/2024-1-7 (dup); doi:10.15588/1607-3274-2026-1-10 (Comparison of software architecture evaluation methods applicability in the context of CQRS with event sourcing architectural variations, 2026); doi:10.1201/9781003502784-3 (The Software Architecture, chapter in Event-Database Architecture for Computer Games); doi:10.1201/9781003502784 (Event-Database Architecture for Computer Games, monograph, 2025)",10.1201/9781003502784,"A full monograph (CRC Press, 2025) specifically on event-database architecture is a substantial secondary-source treatment worth noting for breadth (game-engine domain application of event sourcing).",IJSR is a low-selectivity venue; the KPI/kpisn and Radio Electronics regional-journal results duplicate or are incremental variants of papers already inspected at LIT-01-S069.,doi:10.20535/kpisn.2026.1.350992 and doi:10.32782/it/2024-1-7 already inspected at LIT-01-S069.,none,none
LIT-01-S071,D06,1,D,event sourcing distributed systems,arXiv API,2026-09-12,search_query=all:event sourcing distributed systems; max_results=6,arxiv:1706.08420 (StreamLearner); arxiv:1012.1288 (Representations of task assignments using Young tableaux); arxiv:2008.07585 (Microservices Architecture for Distributed CEP in Smart Cities); arxiv:1207.5072 (Distributed Supervisory Control of Discrete-Event Systems); arxiv:1006.3394 (Modular RADAR); arxiv:1404.7551 (Complex Event Processing for Crisis-Management Systems),none,none,"arXiv's unquoted full-text search matched 'event' and 'distributed systems' independently (complex event processing, discrete-event control theory, unrelated ML/algorithms papers) rather than the software-architecture event-sourcing pattern; none relevant to D06. Logged as a real, low-yield search rather than omitted.",none,none,none
LIT-01-S072,D06,1,D,event sourcing event store projection framework CQRS,web search (github.com),2026-09-12,allowed_domains=github.com,github.com/eugene-khyst/postgresql-event-sourcing; github.com/leandrocp/awesome-cqrs-event-sourcing; github.com/revoframework/Revo; github.com/andreschaffer/event-sourcing-cqrs-examples; github.com/quintans/eventsourcing; github.com/timayz/evento; github.com/pyeventsourcing/eventsourcing; github.com/cjrequena/event-sourcing-cqrs-postgresql-sample; github.com/pedroassumpcao/incident; github.com/aneshas/cqrs-clinic,github.com/leandrocp/awesome-cqrs-event-sourcing; github.com/pyeventsourcing/eventsourcing; github.com/revoframework/Revo,"awesome-cqrs-event-sourcing is the field's standard curated index (parallel to Awesome-TKGC for D04); pyeventsourcing/eventsourcing is a mature, long-maintained Python library; Revo is a substantial .NET framework - together spanning language ecosystems and establishing broad implementation availability for D06.",The remaining seven repositories are smaller examples/toolkits redundant with the three kept for the purpose of establishing implementation availability.,none,none,none
LIT-01-S073,D06,1,D,event sourcing CQRS formal model architecture,web search (semanticscholar.org),2026-09-12,allowed_domains=semanticscholar.org (search tool returned a mix of arXiv/USPTO results outside the requested domain; logged as observed),arxiv:2510.18040 (dup); semanticscholar.org/paper/ON-THE-MIGRATION-OF-DOMAIN-DRIVEN-DESIGN-TO-CQRS-Lytvynov-Hruzin/f51969cf13663c5734b90af6869a756333ea8c6b (dup); semanticscholar.org/paper/Using-Event-Sourcing-and-CQRS-to-Build-a-High-Point-Zhong-Li/1b01d9d53e26b8d4955e957809afca2ab86655cd (dup); pdfs.semanticscholar.org/db75/f99dc6ffde6a94f02465fb00d1d78caf6e64.pdf (Building a microservices architecture model for enhanced ...); arxiv:2602.23193 (ESAA: Event Sourcing for Autonomous Agents in LLM-Based Software Engineering); arxiv:2307.09090 (Creme de la Crem: Composable Representable Executable Machines); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10983843; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10282790; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12147853; arxiv:2110.02571 (Simulation of Derivatives Post-Trade Services using ISDA Common Domain Model),arxiv:2602.23193,"ESAA directly applies event sourcing to autonomous LLM-based software-engineering agents - a strong collision candidate for D-System's own agentic-software-engineering-plus-event-sourcing combination, relevant jointly to this domain and to H7-H9.","The two Semantic Scholar entries and the microservices PDF duplicate papers already inspected at LIT-01-S069/S070; the derivatives-post-trade paper is a financial-domain application, adjacent; 'Creme de la Crem' lacks clear relevance from the title/snippet alone and was not pursued; the three USPTO patents are noted as a lead cluster, not fetched.",arxiv:2510.18040 already kept at LIT-01-S065; the DDD-migration and point-trading-system papers already inspected at LIT-01-S069/S070.,none,none
LIT-01-S074,D06,1,E,"""event sourced"" knowledge graph state transition provenance",web search,2026-09-12,none,"emergentmind.com/topics/event-sourced-state-management; arxiv:2604.22762 (Behavioral Intelligence Platforms: From Event Streams to Autonomous Insight via Probabilistic Journey Graphs); arxiv:2606.15246 (Provenance-Enhanced Statements in Knowledge Graphs); arxiv:2605.21997 (The Log is the Agent: Event-Sourced Reactive Graphs for Auditable, Forkable Agentic Systems); arxiv:1804.04526 (EventKG: A Multilingual Event-Centric Temporal Knowledge Graph); theneuralbase.com/knowledge-graphs/learn/advanced/event-sequences",arxiv:2605.21997; arxiv:2606.15246; arxiv:1804.04526,"'The Log is the Agent' is the single closest title-and-abstract match to D-System's own architecture found across this entire search payload - event-sourced, reactive graph, auditable, forkable, agentic - flagged as a CRITICAL_COLLISION candidate for the extraction dispatch against H1, H2, H6, H7 and H9. 'Provenance-Enhanced Statements in Knowledge Graphs' directly frames KG statements by epistemic commitment/assertion-act, relevant to H3. EventKG establishes 'event-centric knowledge graph' as an established named research object bridging D04 and D06.","emergentmind.com is a secondary AI-generated explainer (not primary, though its 'graph is a projection of the log' phrasing is a useful summary); the Behavioral Intelligence Platforms paper is a marketing-analytics application, adjacent; theneuralbase.com is a tutorial/course page, not primary.",none,none,none
LIT-01-S075,D06,1,E,"""event store"" knowledge graph provenance ""state transition""",web search,2026-09-12,none,"researchgate.net/publication/361213090_What_is_Event_Knowledge_Graph_A_Survey; arxiv:1905.08794 (EventKG - the Hub of Event Knowledge on the Web and Biographical Timeline); emergentmind.com/topics/event-sourced-state-management (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11693958 (patent: Processing and storing event data in a knowledge graph format for anomaly detection); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11853724, /11526333, /10915578, /12112146 (patent family: Graph outcome determination in domain-specific execution environment); arxiv:1402.6245 (Towards Provenance and Traceability in CRISTAL for HEP); arxiv:2606.15246 (dup)",researchgate.net/publication/361213090_What_is_Event_Knowledge_Graph_A_Survey; arxiv:1905.08794; arxiv:1402.6245,"'What is Event Knowledge Graph: A Survey' is a dedicated survey of the Event Knowledge Graph sub-field (ResearchGate mirror; venue needs verification by the extraction dispatch); the EventKG hub paper is the direct successor/extension of the resource kept at LIT-01-S074 - recorded as the same lineage rather than a second independent source; CRISTAL is a historically significant provenance/product-history-tracking system (CERN high-energy-physics manufacturing) predating most modern PROV-style work, directly relevant to D-System's provenance hypotheses.","The five-item 'Graph outcome determination in domain-specific execution environment' / anomaly-detection patents are a continuation cluster from one assignee, noted as a lead but not fetched; emergentmind.com and arxiv:2606.15246 already inspected at LIT-01-S074.","arxiv:1804.04526 (kept at LIT-01-S074) and arxiv:1905.08794 (kept here) are the same EventKG lineage - one primary resource plus its hub/extension paper, not two independent sources.",none,none
