search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-01-S112,D08,1,E,truth maintenance justification network assumption retraction impact,web search,2026-09-12,none,"medium.com/@shreyasidnale21/truth-maintenance-systems-tms-1f3055c78fd9 (blog); researchgate.net/publication/37597169 (dup, already kept at LIT-01-S107); academia.edu/16674644/Foundations_of_Assumption_based_Truth_Maintenance_Systems_Preliminary_Report (Foundations of Assumption-based Truth Maintenance Systems: Preliminary Report); cis.temple.edu/~ingargio/cis587/readings/tms.html (dup course page, already seen at LIT-01-S107); users.cs.northwestern.edu/~forbus/c44/Lectures/TMS Intro.pdf (dup, already seen at LIT-01-S107); researchgate.net/publication/24293777 (dup, already seen at LIT-01-S107); image-ppubs.uspto.gov/.../7916652 (US patent: Analyzing network traffic to diagnose subscriber network errors); cdn.aaai.org/AAAI/1996/AAAI96-091.pdf (Scaling up Logic-based Truth Maintenance Systems via Fact Garbage Collection, AAAI-96); linux.ime.usp.br/~cef/mac499-05/monografias/tiago (student monograph, A Truth Maintenance System Implementation)",academia.edu/16674644/Foundations_of_Assumption_based_Truth_Maintenance_Systems_Preliminary_Report; cdn.aaai.org/AAAI/1996/AAAI96-091.pdf,"'Foundations of Assumption-based Truth Maintenance Systems: Preliminary Report' establishes a formal foundation for ATMS along a distinct theoretical lineage from de Kleer's own papers (the Martins/Shapiro SWM* line), a second theoretical grounding for the ATMS variant worth the extraction dispatch's attention. The AAAI-96 fact-garbage-collection paper is the clearest systems/scalability treatment found of exactly the retraction-impact question this collision query targets - what happens computationally when a justification is retracted and its consequences must be propagated and cleaned up - directly relevant to D-System's H10 (epistemic blast-radius analysis).","The Medium post is a low-quality blog explainer (lead only, not evidence); the ResearchGate and course-material results duplicate sources already noted at LIT-01-S107; the USPTO network-traffic-diagnosis patent is a false-positive keyword collision (shares 'network'/'impact' vocabulary but is not a TMS/justification-network system) and was not pursued; the USP student monograph is a coursework-level implementation writeup, not primary literature.","researchgate.net/publication/37597169, cis.temple.edu/~ingargio/cis587/readings/tms.html, users.cs.northwestern.edu/~forbus/c44/Lectures/TMS Intro.pdf and researchgate.net/publication/24293777 already noted at LIT-01-S107; not re-kept here.",none,none
LIT-01-S113,D09,1,A,epistemic logic knowledge operator S5 common knowledge Hintikka Fagin Halpern,OpenAlex API,2026-09-12,none,"10.1145/79147.79161 (Knowledge and common knowledge in a distributed environment, Halpern and Moses, 1990); 10.1016/j.artint.2009.02.003 (Quantified epistemic logics for reasoning about knowledge in multi-agent systems, 2009); 10.1093/logcom/3.2.173 (Systems for Knowledge and Belief, 1993); 10.1016/j.ijar.2013.11.003 (A simple logic for reasoning about incomplete knowledge, 2013); openalex:W2271942845 (Undecidability in Epistemic Planning, 2013); 10.1111/nous.12186 (Two Paradoxes of Common Knowledge: Coordinated Attack and Electronic Mail, 2017); openalex:W1965788386 (Actions and resources in epistemic logic, 2006); 10.3166/jancl.17.231-253 (Expressivity and completeness for public update logics via reduction axioms, 2007)",10.1145/79147.79161; 10.1093/logcom/3.2.173,"Halpern and Moses 1990 is one of the most cited papers in the epistemic-logic-for-distributed/multi-agent-systems literature, establishing common-knowledge and S5-style knowledge operators for distributed computing - a direct ancestor of D-System's own distributed multi-agent framing (H1, H5). 'Systems for Knowledge and Belief' gives the axiomatic-systems comparison (S5 for knowledge, KD45 for belief), bridging directly to D10 doxastic logic.","Quantified epistemic logics for MAS, the incomplete-knowledge logic paper, epistemic-planning undecidability, the common-knowledge-paradoxes paper, actions/resources in epistemic logic, and the public-update-logic reduction-axioms paper are further formal-epistemic-logic results, adjacent, pursued individually only where a later row's collision focus needs them.",none,none,none
LIT-01-S114,D09,1,A,dynamic epistemic logic survey van Ditmarsch van der Hoek Kooi Baltag Moss Solecki,web search,2026-09-12,none,"arxiv:2211.02452 (Changing agents and ascribing beliefs in dynamic epistemic logic); link.springer.com/chapter/10.1007/978-3-540-73681-3_4 (Dynamic Epistemic Logic and Knowledge Puzzles); archive.illc.uva.nl/ESSLLI2008/Materials/vanEijckvanDitmarsch/vanEijckvanDitmarsch.pdf (van Eijck and van Ditmarsch, Dynamic Epistemic Logic, ESSLLI 2008 lecture notes); arxiv:1706.06845 (Turing Completeness of Finite, Epistemic Programs); researchgate.net/publication/259810884 (dup of the DEL monograph); arxiv:2203.06744 (Logics for Epistemic Actions: Completeness, Decidability, Expressivity); arxiv:1707.08758 (Endogenizing Epistemic Actions); philpapers.org/rec/VANDEL-6 (van Ditmarsch, van der Hoek and Kooi, Dynamic Epistemic Logic, Synthese Library 337, Springer 2007); amazon.com/dp/1402058381 (commercial listing of the same monograph); arxiv:2103.03032 (Wanted Dead or Alive: Epistemic logic for impure simplicial complexes)",philpapers.org/rec/VANDEL-6; archive.illc.uva.nl/ESSLLI2008/Materials/vanEijckvanDitmarsch/vanEijckvanDitmarsch.pdf,"The PhilPapers record confirms the field's canonical monograph: van Ditmarsch, van der Hoek and Kooi, 'Dynamic Epistemic Logic' (Synthese Library 337, Springer 2007) - the domain's mandated 'dynamic epistemic logic' variant term traces directly to this book. The van Eijck and van Ditmarsch ESSLLI 2008 lecture notes are a widely used, openly accessible canonical teaching survey of the same material, useful full-text Phase A vocabulary source where the monograph itself is paywalled.","The changing-agents/belief-ascription paper, the knowledge-puzzles book chapter, the Turing-completeness-of-epistemic-programs paper, the epistemic-actions completeness/decidability/expressivity paper, 'Endogenizing Epistemic Actions', and the impure-simplicial-complexes DEL paper are further DEL-literature extensions, individually adjacent, not selected as canonical anchors; the Amazon listing is a commercial page, not evidence.",researchgate.net/publication/259810884 duplicates the same monograph kept via its PhilPapers record; not separately kept.,none,none
LIT-01-S115,D09,1,D,epistemic logic model checker DEMO MCK implementation github,web search,2026-09-12,none,arxiv:1310.6406 (On the Complexity of Dynamic Epistemic Logic); arxiv:1310.6423 (Symbolic Synthesis of Knowledge-based Program Implementations with Synchronous Semantics); arxiv:1004.5130 (Epistemic Model Checking for Knowledge-Based Program Implementation: an Application to Anonymous Broadcast); github.com/topics/epistemic-logic (topic index); github.com/topics/modal-logic (topic index); arxiv:1010.2287 (Abstraction for Epistemic Model Checking of Dining Cryptographers-based Protocols); researchgate.net/publication/46694895 (DEMO --- A Demo of Epistemic Modelling); arxiv:1707.08756 (Optimizing Epistemic Model Checking Using Conditional Independence),arxiv:1004.5130; arxiv:1310.6423; researchgate.net/publication/46694895,"arxiv:1004.5130 directly targets knowledge-based program implementation via epistemic model checking - one of the strongest available collision candidates linking epistemic-logic theory to actual software implementation (H2/H7/H8), applied to a concrete protocol (anonymous broadcast). arxiv:1310.6423 (Symbolic Synthesis of Knowledge-based Program Implementations with Synchronous Semantics) is a second, closely related implementation-synthesis paper in the same knowledge-based-programs research line. The ResearchGate record for 'DEMO -- A Demo of Epistemic Modelling' documents van Eijck's open-source DEL model-checking tool (written in Haskell), the concrete implementation artifact this Phase D search targeted.","The complexity-of-DEL paper and the dining-cryptographers/conditional-independence model-checking-optimization papers are further formal/algorithmic DEL results adjacent to but not themselves implementation artifacts; the two GitHub topic-index pages are navigation aggregators, not primary sources; MCK itself did not surface a direct primary source or repository in this search, pursued further at LIT-01-S120.",none,none,none
LIT-01-S116,D09,1,E,dynamic epistemic logic multi-agent knowledge base implementation,web search,2026-09-12,none,"arxiv:2109.07255 (Learning What Others Know); researchgate.net/publication/2811314 (dup of the DEL monograph); arxiv:2508.12840 (Scaling Multi-Agent Epistemic Planning through GNN-Derived Heuristics); arxiv:2007.10090 (Meet MASKS: A novel Multi-Classifier's verification approach - unrelated ML paper, keyword false positive); arxiv:1212.4179 (A Dynamic-Epistemic Logic for Mobile Structured Agents); arxiv:1910.02607 (Modeling Communication of Collaborative Multi-Agent System under Epistemic Planning); researchgate.net/publication/260279548 (Dynamic Epistemic Logic I: Modeling Knowledge and Belief, Handbook of Epistemic Logic ch.1); nature.com/nature-index/topics/l4/epistemic-logic-in-multi-agent-systems (secondary aggregator page); arxiv:1909.08259 (Design of a Solver for Multi-Agent Epistemic Planning); researchgate.net/publication/221648989 (dup of Dynamic Epistemic Logic and Knowledge Puzzles, already seen at LIT-01-S114)",arxiv:1212.4179; arxiv:1909.08259; researchgate.net/publication/260279548,"arxiv:1212.4179 (A Dynamic-Epistemic Logic for Mobile Structured Agents) is the collision query's most direct hit: DEL applied to actual multi-agent software-agent architecture, bearing on H1/H5/H6. arxiv:1909.08259 (Design of a Solver for Multi-Agent Epistemic Planning) is a concrete solver-implementation paper for multi-agent epistemic planning, evidence of DEL-adjacent reasoning already engineered into working planners (H7/H8). The 'Dynamic Epistemic Logic I: Modeling Knowledge and Belief' record is the opening chapter of the Handbook of Epistemic Logic (2015) - the field's most current canonical reference handbook, worth anchoring alongside the 2007 monograph already kept at LIT-01-S114.","'Learning What Others Know', the GNN-heuristics epistemic-planning-scaling paper, the collaborative-multi-agent-communication paper, and the Nature Index topic aggregator page are adjacent multi-agent-epistemic-planning results or secondary aggregators, not pursued individually; 'Meet MASKS' is an unrelated multi-classifier ML-verification paper, a keyword false positive, explicitly excluded.",researchgate.net/publication/2811314 duplicates the DEL monograph already kept at LIT-01-S114; researchgate.net/publication/221648989 duplicates the Dynamic Epistemic Logic and Knowledge Puzzles chapter already seen (not kept) at LIT-01-S114.,none,none
LIT-01-S117,D09,1,D,epistemic logic multi-agent knowledge base,arXiv API,2026-09-12,none,arxiv:1806.10561 (Knowledge Compilation in Multi-Agent Epistemic Logics); arxiv:1401.5849 (Interactions between Knowledge and Time in a First-Order Logic for Multi-Agent Systems: Completeness Results); arxiv:2306.05490 (Learnability with PAC Semantics for Multi-agent Beliefs); arxiv:2206.13841 (Program Semantics and a Verification Technique for Knowledge-Based Multi-Agent Systems); arxiv:2602.06945 (Distributed Knowledge in Simplicial Models); arxiv:1907.09101 (When Do Introspection Axioms Matter for Multi-Agent Epistemic Reasoning?); arxiv:1501.03028 (Knowledge in Communication Networks); arxiv:1609.03338 (Knowing Values and Public Inspection),arxiv:2206.13841; arxiv:2602.06945,"arxiv:2206.13841 (Program Semantics and a Verification Technique for Knowledge-Based Multi-Agent Systems) directly gives program semantics and a verification technique grounded in epistemic logic for multi-agent systems - a strong collision candidate bearing on H2 (typed transitions), H7 (development provenance) and H9 (bidirectional traceability) since it connects formal knowledge states to verified program behavior. arxiv:2602.06945 (2026, Distributed Knowledge in Simplicial Models) is the most recent advance in the distributed/common-knowledge line first anchored by Halpern-Moses 1990, showing the domain remains active.","Knowledge compilation, the first-order completeness-results paper, PAC-semantics learnability, introspection-axiom analysis, knowledge-in-communication-networks and knowing-values/public-inspection papers are further formal multi-agent-epistemic-logic results, adjacent but not selected as the two strongest hits this pass.",none,none,none
LIT-01-S118,D09,1,D,dynamic epistemic logic multi-agent knowledge base,Semantic Scholar API,2026-09-12,none,none,none,none,"HTTP 429 'Too Many Requests' returned immediately (rate-limited, no API key) - consistent with this endpoint's behavior throughout the campaign; zero results retrievable.",none,none,none
LIT-01-S119,D09,1,D,logic of common knowledge public announcements private suspicions Baltag Moss Solecki,Crossref API,2026-09-12,none,"10.1007/978-3-319-20451-2_38 (The Logic of Public Announcements, Common Knowledge, and Private Suspicions, 2016 reprint); 10.3390/logics1020006 (Logics for Epistemic Actions: Completeness, Decidability, Expressivity, 2023); 10.1007/978-3-642-40948-6_21 (Public Announcements, Private Actions and Common Knowledge in S5 Structures, 2013); 10.1093/logcom/exac100 (Relevant epistemic logic with public announcements and common knowledge, 2023); 10.1016/b978-0-444-51726-5.50015-7 (Epistemic Logic and Information Update, 2008)",10.1007/978-3-319-20451-2_38; 10.1016/b978-0-444-51726-5.50015-7,"10.1007/978-3-319-20451-2_38 is the reprint of the foundational 1998 Baltag-Moss-Solecki TARK paper that introduced action-model/update logic, the technical root of dynamic epistemic logic - confirms bibliographic identity for the source surfaced as a lead at LIT-01-S114, giving a citable accessible record where the original TARK proceedings appearance is not independently indexed by Crossref. 10.1016/b978-0-444-51726-5.50015-7 (Epistemic Logic and Information Update) is a canonical handbook/survey-style chapter (Philosophy of Information Handbook, 2008) directly matching this domain's Phase A vocabulary-survey requirement.","The 2023 completeness/decidability/expressivity paper, the 2013 S5-structures paper, and the 2023 relevant-epistemic-logic paper are further extensions of the Baltag-Moss-Solecki action-model line, adjacent, not pursued individually this pass.",none,none,none
LIT-01-S120,D09,1,D,MCK model checker knowledge multi-agent github source code,web search,2026-09-12,none,"github.com/mattvonrocketstein/docker-mcmas (MCMAS: Model Checker for Multiagent Systems, Dockerized); 10.1007/s10009-015-0378-x (MCMAS: an open-source model checker for the verification of multi-agent systems); arxiv:1402.2948 (MCMAS-SLK: A Model Checker for the Verification of Strategy Logic Specifications); doc.ic.ac.uk/~alessio/papers/09/CAV-AL+.pdf (author's own copy of the MCMAS paper, dup); github.com/gilbarbara/agent-hub-mcp (unrelated MCP/Model-Context-Protocol repo, keyword false positive); github.com/lastmile-ai/mcp-agent (same false-positive class); arxiv:2012.10126 (Petri Net Based Symbolic Model Checking for Computation Tree Logic of Knowledge); github.com/rinadelph/Agent-MCP (same false-positive class)",10.1007/s10009-015-0378-x; github.com/mattvonrocketstein/docker-mcmas,"MCMAS is the field's most mature, actively cited open-source model checker for temporal-epistemic logic over multi-agent systems (ISPL agent-description language), giving the domain's clearest implementation-availability answer - direct evidence that epistemic-logic-based multi-agent knowledge-base verification is already mature tooling, bearing on the anti-novelty case for D-System's own knowledge-state/agent claims (H1, H6). The Docker-wrapped GitHub repository is the accessible packaging of that tool.","MCMAS-SLK (strategy-logic extension) and the Petri-net symbolic-model-checking paper are further model-checking-for-knowledge results, adjacent, not pursued individually; the three 'MCP' (Model Context Protocol) GitHub repos are unrelated false-positive keyword collisions (agent-tooling protocol, not the MCK epistemic model checker), explicitly excluded rather than silently dropped since they could otherwise look like a real collision.",doc.ic.ac.uk/~alessio/papers/09/CAV-AL+.pdf duplicates 10.1007/s10009-015-0378-x (author's preprint copy of the same MCMAS paper).,none,none
LIT-01-S121,D10,1,A,doxastic logic belief operator KD45 graded belief,OpenAlex API,2026-09-12,none,"10.1016/s0004-3702(03)00063-8 (Belief, information acquisition, and trust in multi-agent systems - A modal logic formulation, 2003); 10.1093/logcom/3.2.173 (dup, already kept under D09 at LIT-01-S113 - Systems for Knowledge and Belief); 10.1080/11663081.2018.1439357 (On the relation between possibilistic logic and modal logics of belief and knowledge, 2017); 10.1016/j.ijar.2013.11.003 (dup, already seen under D09 at LIT-01-S113); 10.1007/s11229-021-03178-5 (Dynamic epistemic logics for abstract argumentation, 2021); openalex:W1847765408 (Changing for the Better: Preference Dynamics and Agent Diversity, 2008); 10.1017/9781316756140.005 (Qualitative and Probabilistic Models of Full Belief, 2017); 10.1016/j.ijar.2007.08.003 (Specifying and reasoning about uncertain agents, 2007)",10.1016/s0004-3702(03)00063-8; 10.1017/9781316756140.005,"The trust/belief/information-acquisition modal-logic paper (2003) directly combines doxastic-style belief operators with trust for multi-agent systems, relevant to D-System's provenance-as-trust hypothesis (H3). 'Qualitative and Probabilistic Models of Full Belief' gives the graded-belief-versus-qualitative-belief comparison this domain's 'graded belief' variant targets.","'Systems for Knowledge and Belief' and the incomplete-knowledge-reasoning paper duplicate sources already kept under D09 at LIT-01-S113; the possibilistic-logic/modal-belief relation paper, the dynamic-epistemic-logics-for-argumentation paper (D12 territory), the preference-dynamics paper, and the uncertain-agents specification paper are adjacent, not selected as the two strongest hits.",10.1093/logcom/3.2.173 and 10.1016/j.ijar.2013.11.003 already appeared under D09 at LIT-01-S113; not re-kept here.,none,none
LIT-01-S122,D10,1,A,belief base revision survey Hansson graded belief ranking theory Spohn,web search,2026-09-12,none,"researchgate.net/publication/225234256 (Revision of Belief Sets and Belief Bases, Hansson); philpapers.org/rec/HUBBRI-2 (Huber, Belief Revision II: Ranking Theory); compass.onlinelibrary.wiley.com/doi/abs/10.1111/phc3.12047 (dup, same Huber paper, Philosophy Compass); arxiv:2608.14567 (From Doyle to AGM: A Survey and an Implementation Roadmap for Belief Change); arxiv:2511.22381 (Graded Distributed Belief); researchgate.net/publication/264671403 (dup mirror of the Huber Ranking Theory paper); link.springer.com/article/10.1007/s10670-018-0028-2 (Four Ways in Which Theories of Belief Revision Could Benefit from Theories of Epistemic Justification); researchgate.net/publication/275342439 (Belief Revision, generic survey mirror); arxiv:1304.2358 (Parallel Belief Revision)",10.1111/phc3.12047; arxiv:2511.22381; arxiv:2608.14567,"Huber's 'Belief Revision II: Ranking Theory' (Philosophy Compass 2013) is the field's standard survey connecting Spohn's ranking-theoretic graded belief to AGM-style belief revision, serving this domain's 'graded belief' variant and the Phase A vocabulary-map requirement. arxiv:2511.22381 (Graded Distributed Belief) is a current paper combining graded belief with distributed-systems-style belief representation, a strong collision candidate for D-System's independence/convergence hypothesis (H4) applied to graded rather than binary belief. arxiv:2608.14567 ('From Doyle to AGM: A Survey and an Implementation Roadmap for Belief Change') is explicitly framed as an implementation roadmap bridging belief-change theory to working systems, relevant across D07/D08/D10 and flagged as a cross-domain anchor for the extraction dispatch.","Hansson's 'Revision of Belief Sets and Belief Bases' is superseded by his fuller Textbook of Belief Dynamics monograph pursued directly in a later row; the Erkenntnis epistemic-justification paper and the generic 'Belief Revision' survey mirror are adjacent philosophy-of-belief-revision papers, not pursued; 'Parallel Belief Revision' is an adjacent computational-complexity-flavoured paper, not selected.","compass.onlinelibrary.wiley.com/doi/abs/10.1111/phc3.12047 and researchgate.net/publication/264671403 are both the same Huber Ranking Theory paper (Wiley canonical record kept, ResearchGate mirror not separately kept); researchgate.net/publication/275342439 is a generic mirror, not a distinct source.",none,none
LIT-01-S123,D10,1,D,doxastic logic KD45 reasoner implementation github belief base,web search,2026-09-12,none,"link.springer.com/article/10.1007/s10992-018-9463-4 (A Topological Approach to Full Belief); researchgate.net/publication/2505230 (KD45 is not a doxastic logic); link.springer.com/article/10.1007/s10516-020-09486-8 (Belief Changes and Cognitive Development: Doxastic Logic LCB); irit.fr/~Andreas.Herzig/Cours/CModalLogic/Ch8Bel.pdf (modal logics course notes on belief); philarchive.org/archive/CAIDL (Caie, Doxastic Logic entry); arxiv:2406.09548 (Between Randomness and Arbitrariness: Some Lessons for Reliable Machine Learning at Scale - unrelated, keyword false positive); chentaolue.github.io/pub-papers/sl16.pdf (A Computationally Grounded, Weighted Doxastic Logic, COGWED); arxiv:2606.15246 (Provenance-Enhanced Statements in Knowledge Graphs - off-domain keyword match, relevant to earlier D01-D03 rows not this one); arxiv:2512.23088 (Hypergraph Semantics for Doxastic Logics); arxiv:1612.02055 (Logic and Topology for Knowledge, Knowability, and Belief)",researchgate.net/publication/2505230; chentaolue.github.io/pub-papers/sl16.pdf; arxiv:2512.23088,"'KD45 is not a doxastic logic' is a foundational critical paper directly interrogating whether KD45 (this domain's mandated variant) is actually the correct formal system for belief - essential terminology-map material, since the field itself disputes the standard KD45-equals-doxastic-logic identification. The COGWED paper ('A Computationally Grounded, Weighted Doxastic Logic') gives a graded/weighted doxastic operator with an explicit computational grounding, a direct collision candidate for D-System's H1 (multi-dimensional state) applied to weighted/graded belief. arxiv:2512.23088 (Hypergraph Semantics for Doxastic Logics, 2026) is the most recent structural-semantics advance for doxastic logic, noted for currency.","The topological-full-belief paper, the cognitive-development doxastic-logic paper, the IRIT course notes, the PhilArchive overview, and the logic/topology-for-knowledge paper are further doxastic-logic-adjacent results, not selected over the three kept; arxiv:2406.09548 and arxiv:2606.15246 are keyword false-positives/off-domain for this specific search, not pursued here.",none,none,none
LIT-01-S124,D10,1,E,doxastic logic belief base software agent architecture,web search,2026-09-12,none,"arxiv:2307.05574 (Some Preliminary Steps Towards Metaverse Logic); arxiv:1812.07079 (Rethinking Epistemic Logic with Belief Bases); arxiv:2307.03362 (Adaptation and Communication in Human-Robot Teaming to Handle Discrepancies in Agents' Beliefs about Plans); philpapers.org/browse/doxastic-and-epistemic-logic (bibliography index page); image-ppubs.uspto.gov/.../11074061 (US patent: Active adaptation of networked compute devices using vetted reusable software and hardware components - unrelated false positive); image-ppubs.uspto.gov/.../11481658 (US patent: Real-time multi-agent BDI architecture with agent migration and methods thereof); sciencedirect.com/science/article/pii/S0004370219300293 (dup publisher page of arxiv:1812.07079); arxiv:1907.09114 (Exploiting Belief Bases for Building Rich Epistemic Structures); arxiv:2602.12083 (Differentiable Modal Logic for Multi-Agent Diagnosis, Orchestration and Communication); cs.ox.ac.uk/people/michael.wooldridge/pubs/thesis.pdf (Wooldridge, The Logical Modelling of Computational Multi-Agent Systems, PhD thesis)",10.1016/j.artint.2020.103233; arxiv:1907.09114; uspto:11481658; cs.ox.ac.uk/people/michael.wooldridge/pubs/thesis.pdf,"'Rethinking Epistemic Logic with Belief Bases' (confirmed via Crossref as 10.1016/j.artint.2020.103233, Artificial Intelligence journal 2020) is this collision query's single strongest hit: it makes the belief base itself, not possible-worlds semantics, the primitive representation grounding a multi-agent doxastic/epistemic structure - close in spirit to D-System's own primitive-state-plus-derived-structure architecture (H1). arxiv:1907.09114 is its direct follow-on extending the same belief-base-as-primitive approach to richer epistemic structures. The BDI (belief-desire-intention) multi-agent architecture patent is direct commercial/implementation evidence that doxastic-logic-derived agent architectures are deployed as actual software agent architecture, the exact phrase this collision query targets. Wooldridge's thesis is the canonical foundational text formally connecting doxastic/BDI logics to implemented multi-agent computational systems.","The metaverse-logic preliminary-steps paper, the human-robot-teaming belief-discrepancy paper, the PhilPapers bibliography index, the unrelated networked-compute-device-adaptation patent, and the differentiable-modal-logic-for-diagnosis paper are adjacent or off-target results, not pursued; the ScienceDirect record duplicates the paper already kept via its arXiv preprint and Crossref-confirmed DOI.",sciencedirect.com/science/article/pii/S0004370219300293 is the publisher's page for the same paper as arxiv:1812.07079 / 10.1016/j.artint.2020.103233; counted once.,none,none
LIT-01-S125,D10,1,D,doxastic logic belief base multi-agent,arXiv API,2026-09-12,none,arxiv:2509.13038 (Intuitionistic modal logics: epistemic reasoning with distributed knowledge); arxiv:2408.09590 (Lob-Safe Logics for Reflective Agents); arxiv:2406.01456 (Corps: A Core Calculus of Hierarchical Choreographic Programming - off-topic keyword false positive); arxiv:1503.08141 (Revisable Justified Belief: Preliminary Report); arxiv:1604.02133 (Revising Incompletely Specified Convex Probabilistic Belief Bases); arxiv:2003.04369 (Belief Base Revision for Further Improvement of Unified Answer Set Programming); arxiv:2101.01676 (Dynamic Preference Logic meets Iterated Belief Change: Representation Results and Postulates Characterization); arxiv:1804.10285 (Pointwise intersection in neighbourhood modal logic),arxiv:1503.08141; arxiv:2003.04369,"'Revisable Justified Belief: Preliminary Report' directly formalises belief as justified-and-revisable, a close conceptual match to D-System's belief/justification/provenance coupling (H3). 'Belief Base Revision for Further Improvement of Unified Answer Set Programming' connects belief-base revision to a concrete computational reasoning system (answer set programming), evidence that belief-base-style revision is already integrated into working non-monotonic-reasoning software (bridges to D11).","The intuitionistic-modal-logic/distributed-knowledge paper, Lob-safe logics for reflective agents, the hierarchical-choreographic-programming calculus (an off-topic false positive), the convex-probabilistic-belief-base-revision paper, the dynamic-preference-logic/iterated-belief-change paper, and the neighbourhood-modal-logic paper are further formal doxastic/belief-base-adjacent results, not selected as the two strongest hits.",none,none,none
LIT-01-S126,D10,1,D,doxastic logic KD45 belief base graded belief,Semantic Scholar API,2026-09-12,none,none,none,none,"HTTP 429 'Too Many Requests' returned immediately (rate-limited, no API key) - consistent with this endpoint's behavior throughout the campaign; zero results retrievable.",none,none,none
LIT-01-S127,D10,1,D,Rethinking Epistemic Logic with Belief Bases,Crossref API,2026-09-12,none,"10.1016/j.artint.2020.103233 (Rethinking epistemic logic with belief bases, 2020); 10.1609/aaai.v32i1.11560 (In Praise of Belief Bases: Doing Epistemic Logic Without Possible Worlds, AAAI 2018); 10.7551/mitpress/4290.003.0009 (Knowledge Bases as Representations of Epistemic States, 2001 book chapter)",10.1016/j.artint.2020.103233; 10.1609/aaai.v32i1.11560,"This search confirms the canonical DOI and venue for the belief-base paper kept at LIT-01-S124. 'In Praise of Belief Bases: Doing Epistemic Logic Without Possible Worlds' (AAAI 2018) is the same research line's earlier position paper, making the belief-base-as-primitive argument even more explicitly against possible-worlds semantics - a second strong source for the same collision.","'Knowledge Bases as Representations of Epistemic States' (2001 book chapter) is an earlier, more general precursor in the same tradition, adjacent, not pursued as a distinct source this pass.","10.1016/j.artint.2020.103233 confirms/re-identifies the paper kept at LIT-01-S124 (found there via its arXiv preprint and ScienceDirect page); not double-counted as a separate source, only its canonical DOI is being recorded here.",none,none
LIT-01-S128,D10,1,D,A Textbook of Belief Dynamics Theory Change and Database Updating Hansson,Crossref API,2026-09-12,none,"10.1007/978-94-007-0814-3 (A Textbook of Belief Dynamics, Hansson, 1999); 10.1007/978-94-007-0814-3_3 (Solutions for Chapter 3+, 1999); 10.1007/978-94-007-0814-3_1 (Solutions for Chapter 1+, 1999)",10.1007/978-94-007-0814-3,"Confirms bibliographic identity of Hansson's 'A Textbook of Belief Dynamics: Theory Change and Database Updating' (Kluwer, 1999), the canonical monograph establishing the belief-base (as opposed to belief-set/AGM) framework - this domain's mandated 'belief base' variant term traced to its primary source.","The two 'Solutions for Chapter' entries are companion solution-manual chapters of the same book, not separate sources.",none,none,none
LIT-01-S129,D11,1,A,defeasible reasoning non-monotonic logic default logic,OpenAlex API,2026-09-12,none,"10.1016/s0004-3702(97)00015-5 (An abstract, argumentation-theoretic approach to default reasoning, Bondarenko/Dung/Kowalski/Toni, 1997); 10.1017/s1471068403001674 (Defeasible logic programming: an argumentative approach, Garcia and Simari, 2004); 10.1207/s15516709cog1104_4 (Defeasible Reasoning, 1987); 10.1093/logcom/14.5.675 (Argumentation Semantics for Defeasible Logic, 2004); openalex:W610916638 (Nonmonotonic reasoning and uncertain reasoning, 1994); 10.1017/s1471068406002778 (Embedding defeasible logic into logic programming, 2006); 10.1007/bf00248150 (Defaults in update semantics, 1996); 10.1613/jair.4062 (Defeasible Inheritance-Based Description Logics, 2013)",10.1016/s0004-3702(97)00015-5; 10.1017/s1471068403001674; 10.1207/s15516709cog1104_4,"The ABA (assumption-based argumentation) paper is a foundational abstract framework unifying default reasoning and argumentation, canonical for the 'non-monotonic logic'/'default logic' variants. Garcia and Simari's DeLP paper is the field's most implemented defeasible-reasoning formalism (pursued further at the GitHub row of this domain). 'Defeasible Reasoning' (1987, Cognitive Science) is a foundational paper introducing the modern defeasible-reasoning/defeater framework - this domain's mandated 'defeasible reasoning' and 'defeaters' variants trace directly to this source.","'Argumentation Semantics for Defeasible Logic', 'Embedding defeasible logic into logic programming', 'Nonmonotonic reasoning and uncertain reasoning', 'Defaults in update semantics' and 'Defeasible Inheritance-Based Description Logics' are further formal defeasible/non-monotonic-logic papers, adjacent, not selected as the three strongest hits this pass.",none,none,none
