search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-01-S031,D01,1,A,"""epistemic knowledge graph"" modal qualifier confidence evidence agent",web search,2026-09-12,none,arxiv:2509.20370 (dup); iep.utm.edu/ep-moda (Epistemic Modality encyclopedia entry); arxiv:2606.15246 (dup); nature.com/nature-index/topics/l4/epistemic-logic-in-multi-agent-systems; mimuw.edu.pl/~nguyen/nguyen05clima.pdf (Reasoning about Epistemic States of Agents by Modal Logic Programming); hypermode.com/blog (vendor blog); sciencedirect.com/science/article/pii/S0004370209000307 (Quantified epistemic logics for multi-agent systems); grokipedia.com/page/Epistemic_modal_logic,none,none,"Vocabulary-extension attempt: no source in this result set gives a distinct, attributable ""epistemic knowledge graph"" mechanism beyond arxiv:2606.15246 (already kept at S018/S024). iep.utm.edu and grokipedia are tertiary/encyclopedia sources; the nature.com index page, the ScienceDirect quantified-epistemic-logics paper, and the Nguyen modal-logic-programming paper belong to D09 Epistemic logic (out of this dispatch's D01-D03 scope, flagged for that domain's search agent); hypermode.com is a vendor blog. Logged per the ledger rule that a search yielding nothing new still gets a row.",arxiv:2606.15246 already kept at LIT-01-S018/S024.,none,none
LIT-01-S032,D02,1,A,RDF/OWL ontology alignment linked data reasoning survey,web search,2026-09-12,none,"researchgate.net/publication/262220131 (RDFS and OWL reasoning for linked data); ieeexplore.ieee.org/document/7881709 (Large-scale incremental OWL/RDFS reasoning over fuzzy RDF data); link.springer.com/chapter/10.1007/978-3-642-39784-4_2 (RDFS and OWL Reasoning for Linked Data, book chapter); aidanhogan.com/docs/rw_2013.pdf (preprint of the same chapter); uspto:11188585 (aligning data tables to domain ontologies); arxiv:1202.0984 (OWL: Yet to arrive on the Web of Data?); uspto:11625424 (ontology aligner method); usc-isi-i2.github.io parundekar10-iswc.pdf (Linking and Building Ontologies of Linked Data)",10.1007/978-3-642-39784-4_2,"Canonical RDF/OWL reasoning survey chapter (Hogan), completing D02's Phase A vocabulary anchor for the ontology-reasoning half of the Semantic Web stack (mandated variant ""RDF/OWL""), alongside the named-graph/provenance literature already found.","IEEE fuzzy-RDF paper and the two USPTO ontology-alignment patents are narrow applied variants; ""OWL: Yet to arrive"" is a position/opinion piece rather than a survey; the ISWC ontology-linking paper is adjacent (data integration, not provenance/state representation).","aidanhogan.com preprint is the free-access copy of the same Springer chapter (10.1007/978-3-642-39784-4_2); recorded together, not double-counted.",none,none
LIT-01-S033,D01,1,D,"""Knowledge Graph Lifecycle: Building and Maintaining Knowledge Graphs"" Simsek Angele",web search,2026-09-12,none,semanticscholar.org/paper/Knowledge-Graph-Lifecycle:-Building-and-Maintaining-Simsek-Angele/8506b10f686337b5595aa0a2a4824780a4963562; ceur-ws.org/Vol-2873/paper12.pdf; researchgate.net/publication/364349891 (A Knowledge Graph Perspective on Knowledge Engineering); d-nb.info/1277043418/34; semanticscholar.org/paper/Towards-a-Knowledge-Graph-Lifecycle:-A-pipeline-for-Simsek-Umbrich/cc915f1ea3e618d1d149783be7817e240543721e; openreview.net/forum?id=GumxKk-3fV-; kg-construct.github.io/workshop/2021/presentations/paper12.pdf,none,"Bibliographic-verification search (not a new-candidate sweep) for already-kept source simsek-angele-kg-lifecycle-2021 (03_source_inventory.csv, found_by LIT-01-S008); confirmed venue/year as 2nd International Workshop on Knowledge Graph Construction, co-located with ESWC 2021, CEUR-WS Vol.2873 - matches the year already recorded in the inventory.","""A Knowledge Graph Perspective on Knowledge Engineering"" (researchgate 364349891 and its d-nb mirror) is a distinct, not-yet-reviewed paper by overlapping authors, out of scope for this verification-only lookup; the CEUR/OpenReview/kg-construct.github.io copies and the Simsek/Umbrich paper are duplicates already logged.","ceur-ws.org/Vol-2873/paper12.pdf, openreview.net/forum?id=GumxKk-3fV-, and kg-construct.github.io's copy of the same paper already recorded as duplicates of semanticscholar:8506b10f... at LIT-01-S008 and LIT-01-S011; semanticscholar:cc915f1e... (the companion Simsek/Umbrich paper) already kept at LIT-01-S008.",none,none
LIT-01-S034,D01,1,D,"""Towards a Knowledge Graph Lifecycle"" Simsek Umbrich commercial Knowledge Graph pipeline",web search,2026-09-12,none,semanticscholar.org/paper/Towards-a-Knowledge-Graph-Lifecycle:-A-pipeline-for-Simsek-Umbrich/cc915f1ea3e618d1d149783be7817e240543721e; dblp.org/pid/27/1299.html; researchgate.net/publication/364349891 (dup); ceur-ws.org/Vol-2535/paper_10.pdf; semanticscholar.org/paper/.../8506b10f... (dup); semanticscholar.org/paper/A-Knowledge-Graph-Perspective-on-Knowledge-Simsek-K%C3%A4rle/9e1c936297a36a7e67cc78f690055880a325402e; ceur-ws.org/Vol-2873/paper12.pdf (dup); kg-construct.github.io/workshop/2021/presentations/paper12.pdf (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11853904,none,"Bibliographic-verification search for already-kept source simsek-umbrich-kg-lifecycle-pipeline-2020 (found_by LIT-01-S008); confirmed venue/year as Qurator 2020 Conference on Digital Curation Technologies, CEUR-WS Vol.2535 - matches the year already recorded in the inventory.","dblp author-page listing is a directory, not a source; the Simsek/Karle ""Knowledge Graph Perspective"" paper (semanticscholar 9e1c9362...) is a distinct, not-yet-reviewed paper, out of scope for this verification lookup; US11853904 (knowledge-graph version-control patent) is unrelated, picked up by keyword overlap only.","semanticscholar:8506b10f..., ceur-ws.org/Vol-2873/paper12.pdf and kg-construct.github.io's copy already recorded as duplicates at LIT-01-S008/S011/LIT-01-S033.",none,none
LIT-01-S035,D03,1,D,"Paolo Missier ""Provenance standards"" survey PDF ncl.ac.uk",web search,2026-09-12,none,blogs.ncl.ac.uk/paolomissier/; homepages.cs.ncl.ac.uk/paolo.missier/doc/Provenance-standards.pdf; researchgate.net/publication/266369089 (The W3C PROV family of specifications for modelling provenance metadata); homepages.cs.ncl.ac.uk/paolo.missier/doc/recomp-core-prov.pdf; homepages.cs.ncl.ac.uk/paolo.missier/doc/PROV-Tutorial-paper.pdf; homepages.cs.ncl.ac.uk/paolo.missier/publications.php; homepages.cs.ncl.ac.uk/paolo.missier/doc/provGen2014.pdf,none,"Bibliographic-verification search for already-kept source missier-provenance-standards-survey (found_by LIT-01-S022); the retrieved content describes PROV as ""released in 2013 by the Provenance Working Group"" but the tutorial/course document itself carries no distinct publication date - year recorded in the inventory remains n.d., unresolved by this search.","The ResearchGate PROV-family paper, recomp-core-prov.pdf, PROV-Tutorial-paper.pdf, the publications listing page, and provGen2014.pdf are adjacent Missier-authored works, not the target document; not pursued as new candidates this pass.",none,none,none
LIT-01-S036,D01,1,D,"USPTO patent 11544323 ""enterprise knowledge graph"" annotations toolkits",web search,2026-09-12,none,image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11544323; patents.google.com/patent/US20220019908A1/en; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11573967; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11216492; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12182725; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12086546; arxiv:2211.01768 (Embedding Knowledge Graph of Patent Metadata to Measure Knowledge Proximity),none,"Bibliographic-verification search for already-kept patent uspto-11544323-kg-annotations-patent (found_by LIT-01-S030); confirmed exact title match (""Annotations for enterprise knowledge graphs using multiple toolkits""); grant date not resolved by this search alone (resolved at LIT-01-S045).","Related patents 11573967, 11216492, 12182725, 12086546 already logged as leads at LIT-01-S008/S030; US20220019908A1 is the pre-grant publication of 12182725, already noted; arxiv:2211.01768 is unrelated, picked up by keyword overlap only.",11573967 and 12182725 already surfaced at LIT-01-S008/S030.,none,none
LIT-01-S037,D03,1,D,"SSRN 6494358 ""Human Delegation Provenance"" Physical AI Agents HDP-P",web search,2026-09-12,none,arxiv:2604.04522 (HDP: A Lightweight Cryptographic Protocol for Human Delegation Provenance in Agentic AI Systems); datatracker.ietf.org/doc/draft-helixar-hdp-agentic-delegation-00; huggingface.co/papers/2604.04522; helixar.ai/about/labs/hdp-physical/; arxiv:2602.11865 (Intelligent AI Delegation); github.com/Helixar-AI/HDP; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12483411; awesomepapers.io/ai-agents/papers/2604.04522; paperswithcode.co/paper/2604.04522,none,"Bibliographic-verification search for already-kept source hdp-p-physical-ai-agents-2026 (found_by LIT-01-S029, whose Crossref-sourced DOI is 10.2139/ssrn.6494358); corroborates HDP-P as a 2026 extension of the arXiv:2604.04522 HDP protocol to physical agents, supporting the year already recorded in the inventory, though this search did not directly resolve the SSRN posting itself (see LIT-01-S038).","arxiv:2604.04522, the IETF draft, the Hugging Face paper page, the GitHub repo, and the awesomepapers.io/paperswithcode.co mirrors are the companion HDP protocol paper (not HDP-P itself) and secondary listings; arxiv:2602.11865 and USPTO 12483411 are adjacent AI-agent-delegation works, not pursued as new candidates this pass.",none,none,none
LIT-01-S038,D03,1,D,"WebFetch https://helixar.ai/about/labs/hdp-physical/ - prompt: ""What is described as the publication date or year for the HDP-P (Human Delegation Provenance for Physical AI Agents) working paper, and is an SSRN link or DOI given?""",web fetch (helixar.ai),2026-09-12,none,helixar.ai/about/labs/hdp-physical/ (states DOI 10.5281/zenodo.19332440; no SSRN link found on the page; no explicit year stated),none,"Follow-up fetch on already-kept source hdp-p-physical-ai-agents-2026; the lab page gives a Zenodo DOI (10.5281/zenodo.19332440) for this work, distinct from the SSRN DOI (10.2139/ssrn.6494358) the inventory cites from LIT-01-S029's Crossref lookup - both are plausibly co-postings of the same working paper, but this fetch did not confirm that identity or an explicit publication year; recorded as an open discrepancy for a later pass rather than resolved here.","none - single-page fetch, nothing else returned to exclude.",none,none,none
LIT-01-S039,D01,1,D,"patents.google.com 11544323 ""Annotations for enterprise knowledge graphs""",web search,2026-09-12,none,patents.google.com/patent/US20220019908A1/en; patents.google.com/patent/US20140351261A1/en; patents.google.com/patent/US20190294732A1/en; patents.google.com/patent/US10915577B2/en; patents.google.com/patent/US12254033/en,none,Further attempt to locate a direct Google Patents page for US11544323 for grant-date verification; inconclusive - resolved instead at LIT-01-S045 via the correct US11544323B2 URL.,"All five results are different, unrelated enterprise-knowledge-graph patents (US20220019908A1, US20140351261A1, US20190294732A1, US10915577B2, US12254033) returned by keyword overlap; none is the target patent.",none,none,none
LIT-01-S040,D02,1,D,"w3.org 2009/12/rdf-ws papers ws06 ""Name That Graph"" workshop",web search,2026-09-12,none,"w3.org/2009/12/rdf-ws/papers/ws06/; w3.org/2009/12/rdf-ws/papers/ws11 (RDF Syntaxes 2.0, David Beckett); w3.org/2009/12/rdf-ws/papers/ws20 (OMG Ontology PSIG position paper); w3.org/2009/12/rdf-ws/papers/ws25.pdf (Position paper: Named Graphs in Linked Data, Shinavier); w3.org/2009/12/rdf-ws/ (workshop index); w3.org/2009/12/rdf-ws/papers/ws18; w3.org/Data/events/data-ws-2019/schedule.html; w3.org/2009/12/rdf-ws/papers/ws05; w3.org/2009/12/rdf-ws/papers/ws01; w3.org/2009/12/rdf-ws/Papers.html",none,"Bibliographic-verification search for already-kept source gandon-corby-name-that-graph-2009 (found_by LIT-01-S013); confirmed authorship (Fabien Gandon, Olivier Corby) and venue/year (W3C Workshop on RDF Next Steps, 2009) matching the year already recorded in the inventory.","The other workshop position papers (Beckett's ws11, the OMG PSIG ws20, Shinavier's ws25 already excluded at LIT-01-S018, ws18, ws05, ws01), the workshop index/accepted-submissions page, and the unrelated 2019 Data Workshop schedule page are not the target document; not pursued as new candidates this pass.",w3.org/2009/12/rdf-ws/papers/ws25.pdf (Shinavier) already noted as excluded (lead only) at LIT-01-S018; not re-kept here either.,none,none
LIT-01-S041,D03,1,D,"PMC4177195 PAV ontology ""Provenance, Authoring and Versioning""",web search,2026-09-12,none,dash.harvard.edu/entities/publication/73120378-d819-6bd4-e053-0100007fdf3b; jbiomedsem.biomedcentral.com/articles/10.1186/2041-1480-4-37; arxiv:1304.7224; research.manchester.ac.uk/en/publications/pav-ontology-provenance-authoring-and-versioning/; researchgate.net/publication/236346303; ncbi.nlm.nih.gov/pmc/articles/PMC4177195/; pubmed.ncbi.nlm.nih.gov/24267948/,none,"Bibliographic-verification search for already-kept source pav-ontology-2013 (found_by LIT-01-S027); confirmed full citation - Ciccarese, Soiland-Reyes, Belhajjame, Gray, Goble, Clark, ""PAV ontology: provenance, authoring and versioning,"" Journal of Biomedical Semantics, published 22 Nov 2013, DOI 10.1186/2041-1480-4-37 - matching the year already recorded in the inventory.","Harvard DASH, Manchester research-explorer, ResearchGate, arXiv (1304.7224) and PubMed entries are mirrors/records of the same journal article, not separate sources; canonical PMC/DOI record used as the single citation.","dash.harvard.edu, arxiv:1304.7224, research.manchester.ac.uk, researchgate.net/publication/236346303, and pubmed:24267948 are mirrors of the same PAV ontology publication already inventoried as pav-ontology-2013; not separately kept.",none,none
LIT-01-S042,D03,1,D,"CEUR-WS Vol-2549 ""Using PROV-O to Represent Lineage"" statistical processes",web search,2026-09-12,none,ceur-ws.org/Vol-2549/ (workshop index); ceur-ws.org/Vol-2549/article-08.pdf; github.com/semstats/semstats.github.io (blob: 2019/ceur/ceur-ws/index.html); ceur-ws.org/Vol-1549/article-06.pdf; ceur-ws.org/Vol-4192/TGD-paper2.pdf; ceur-ws.org/Vol-1572/paper3.pdf; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10025878; arxiv:2605.16068 (Relational Database Data Lineage Ontology); ceur-ws.org/Vol-1549/; ceur-ws.org/Vol-1401/paper-05.pdf,none,"Bibliographic-verification search for already-kept source cotton-etal-provo-lineage-statistical-processes-2019 (found_by LIT-01-S023); confirmed full title (""Using PROV-O to Represent Lineage in Statistical Processes: A Record Linkage Example"") and authorship (Cotton, Duffes, Rizzolo); year confirmed at LIT-01-S043 via the volume index page.","Vol-1549, Vol-4192, Vol-1572 and Vol-1401 items are other, unrelated CEUR proceedings (an earlier SemStats workshop, a data-lineage knowledge-graph paper, a computational-experiment ontology pattern, a sensor-provenance paper) surfaced by keyword overlap; the semstats.github.io index, USPTO 10025878 (data lineage analysis patent), and arxiv:2605.16068 are adjacent, not pursued as new candidates this pass.",none,none,none
LIT-01-S043,D03,1,D,"WebFetch https://ceur-ws.org/Vol-2549/ - prompt: ""What year was this workshop proceedings volume published/held? Give the exact year and workshop co-location event.""",web fetch (ceur-ws.org),2026-09-12,none,"ceur-ws.org/Vol-2549/ (confirms 27 October 2019, co-located with the 18th International Semantic Web Conference, ISWC 2019, Auckland, New Zealand)",none,Confirms publication year 2019 for already-kept source cotton-etal-provo-lineage-statistical-processes-2019 (found_by LIT-01-S023); year already recorded in the inventory matches.,"none - single-page fetch, nothing else returned to exclude.",none,none,none
LIT-01-S044,D01,1,D,"WebFetch https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11544323 - prompt: ""What is the patent grant/issue date and filing date for this patent? What is the exact title and assignee?""",web fetch (image-ppubs.uspto.gov),2026-09-12,none,image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11544323 (fetch returned a corrupted/binary PDF stream; no bibliographic fields extracted),none,none - fetch failed to yield readable content.,"PDF returned as unparseable binary/stream data; no grant date, filing date, title or assignee text recovered. Resolved instead at LIT-01-S045 via Google Patents.",none,none,none
LIT-01-S045,D01,1,D,"WebFetch https://patents.google.com/patent/US11544323B2/en - prompt: ""What is the patent grant/issue date and filing date? What is the exact title and assignee?""",web fetch (patents.google.com),2026-09-12,none,patents.google.com/patent/US11544323B2/en (Title: Annotations for enterprise knowledge graphs using multiple toolkits; Assignee: Microsoft Technology Licensing LLC; Filed 20 Jul 2020; Granted 3 Jan 2023),none,"Confirms grant year 2023 for already-kept patent uspto-11544323-kg-annotations-patent (found_by LIT-01-S030); year already recorded in the inventory (previously an estimate from USPTO sequential numbering, per the LIT-01 X1 fix-cycle-1 report) is now confirmed against the patent's own record.","none - single-page fetch, nothing else returned to exclude.",none,none,none
LIT-01-S046,D04,1,A,temporal knowledge graph survey time-aware embedding taxonomy canonical,web search,2026-09-12,none,"arxiv:2403.04782 (A Survey on Temporal Knowledge Graph: Representation Learning and Applications); arxiv:2308.02457 (A Survey on Temporal Knowledge Graph Completion: Taxonomy, Progress, and Prospects); arxiv:2201.08236 (Temporal Knowledge Graph Completion: A Survey); sciencedirect.com/science/article/abs/pii/S0950705124010888 (A survey on temporal knowledge graph embedding: models and applications); github.com/jiapuwang/Awesome-TKGC (curated reading list)",arxiv:2403.04782; arxiv:2308.02457; arxiv:2201.08236,"Three independent recent taxonomy surveys anchor Phase A vocabulary for temporal knowledge graphs: confirm TKG as the standard abbreviation, quadruple (s,p,o,t)/(h,r,t,tau) as the standard temporal-fact representation, and interpolation-vs-extrapolation as the standard task split.","ScienceDirect survey is paywalled (Elsevier) and redundant with the three open surveys already kept for vocabulary purposes; Awesome-TKGC is a curated link list, logged instead under the GitHub search this pass (LIT-01-S051).",none,none,none
LIT-01-S047,D04,1,A,"""temporal fact"" ""quadruple"" temporal knowledge graph representation (s,p,o,t)",web search,2026-09-12,none,arxiv:2012.15537 (xERTE: Explainable Reasoning on Temporal Knowledge Graphs for Forecasting Future Links); arxiv:1705.05742 (Know-Evolve: Deep Temporal Reasoning for Dynamic Knowledge Graphs); nature.com/articles/s41598-025-00446-z (Learning temporal granularity with quadruplet networks); sciencedirect.com/science/article/abs/pii/S0952197624002161 (Quadruple mention text-enhanced TKG reasoning); emergentmind.com/topics/temporal-knowledge-graph-reasoning-tkgr; emergentmind.com/topics/temporal-knowledge-graphs-tkgs,arxiv:1705.05742; arxiv:2012.15537,"Know-Evolve (2017) is the earliest deep temporal-KG reasoning model found and shows the (s,p,o,t) quadruple formalization predates the current embedding literature; xERTE is a canonical explainable/interpretable TKG reasoning model. Both confirm 'temporal fact' and 'quadruple' as established terms.","Scientific Reports and ScienceDirect quadruplet-network papers are incremental applications of the same already-confirmed representation; emergentmind.com pages are AI-generated secondary explainers, not primary sources.",none,none,none
LIT-01-S048,D04,1,D,temporal knowledge graph embedding,OpenAlex API,2026-09-12,per_page=4,"doi:10.1609/aaai.v35i7.16802 (ChronoR: Rotation Based Temporal Knowledge Graph Embedding); doi:10.18653/v1/d18-1225 (HyTE: Hyperplane-based Temporally aware Knowledge Graph Embedding); doi:10.1609/aaai.v34i04.5815 (Diachronic Embedding for Temporal Knowledge Graph Completion); doi:10.1109/tnnls.2021.3070843 (A Survey on Knowledge Graphs: Representation, Acquisition, and Applications)",doi:10.1609/aaai.v35i7.16802; doi:10.18653/v1/d18-1225; doi:10.1609/aaai.v34i04.5815,"Three peer-reviewed (AAAI, EMNLP) canonical TKG embedding models spanning the field's main technique families (rotation-based, hyperplane-based, diachronic/time-aware) confirm 'time-aware embedding' as an established term of art.",The general KG survey (IEEE TNNLS) is out of scope for D04 specifically; it belongs to the general knowledge-graph domain covered elsewhere in the campaign.,none,none,none
LIT-01-S049,D04,1,D,temporal knowledge graph,arXiv API,2026-09-12,search_query=all:temporal knowledge graph; max_results=6,arxiv:2112.07791 (A Simple But Powerful Graph Encoder for Temporal Knowledge Graph Completion); arxiv:2511.11017 (AI Agent-Driven Framework for Automated Product KG Construction); arxiv:2511.06455 (Multi-Agent System for Semantic Mapping of Relational Data to KGs); arxiv:2009.06103 (Tax Knowledge Graph for TurboTax); arxiv:2209.12801 (Subsampling for Knowledge Graph Embedding Explained); arxiv:2311.12255 (Exploring Time Granularity on Temporal Graphs for Dynamic Link Prediction),arxiv:2112.07791,TKG completion method paper adds to the model landscape confirmed under the Phase A / OpenAlex rows.,"arXiv's relevance ranking on the unquoted OR-expanded query surfaced mostly off-topic KG papers (e-commerce agent frameworks, tax KG, subsampling, general dynamic-graph link prediction) rather than temporal-KG-specific work; not pursued.",none,none,none
LIT-01-S050,D04,1,D,temporal knowledge graph reasoning,Crossref API,2026-09-12,rows=6,"doi:10.59350/97n1z-7z672 (Harnessing Temporal Dynamics: Advanced Reasoning using TKGs, posted-content); doi:10.59350/waswj-nma51 (duplicate posted-content record of same title); doi:10.21203/rs.3.rs-4741391/v1 (Modeling Paths and History for Temporal Knowledge Graph Reasoning, Research Square preprint); doi:10.21203/rs.3.rs-3299558/v1 (TBTC: Bidirectional Temporal Correlation, Research Square preprint); doi:10.1016/j.knosys.2025.113214 (Temporal-based graph reasoning for Visual Commonsense Reasoning); doi:10.1109/ickg66886.2025.00018 (Memory-Efficient Information Filtering in Contrastive Learning for TKG Reasoning, IEEE ICKG 2025)",doi:10.1109/ickg66886.2025.00018,Only peer-reviewed (IEEE ICKG proceedings) result in this batch.,"Research Square / posted-content records are unreviewed preprints (two DOIs for one title is a duplicate-registration artifact of the posted-content platform, not two sources); the Knowledge-Based Systems paper concerns visual commonsense reasoning, an off-topic application despite the keyword match.",doi:10.59350/97n1z-7z672 and doi:10.59350/waswj-nma51 are duplicate Crossref registrations of the same posted-content title; neither kept.,none,none
LIT-01-S051,D04,1,D,temporal knowledge graph TKG dataset benchmark implementation,web search (github.com),2026-09-12,allowed_domains=github.com,github.com/jiapuwang/Awesome-TKGC; github.com/shenyangHuang/TGB (releases); github.com/zjs123/EvoExplore; arxiv:2602.08353 (Towards Better Evolution Modeling for TKGs); arxiv:2408.07911 (CEGRL-TKGR); arxiv:2308.02457 (dup); arxiv:2402.12309 (TILP); arxiv:2201.08236 (dup),github.com/jiapuwang/Awesome-TKGC; github.com/shenyangHuang/TGB; github.com/zjs123/EvoExplore,"Awesome-TKGC is the field's standard curated reading-list/index; TGB is a maintained, actively-released temporal graph benchmark suite; EvoExplore is a concrete open-source implementation tied to a TKG representation-learning paper - together these establish implementation availability for D04.","arXiv PDFs surfaced by this GitHub-scoped search duplicate papers already logged (2308.02457, 2201.08236) or are incremental model papers (2602.08353, 2408.07911, TILP 2402.12309) not needed beyond the model landscape already established.",arxiv:2308.02457 and arxiv:2201.08236 already kept at LIT-01-S046.,none,none
LIT-01-S052,D04,1,D,temporal knowledge graph embedding reasoning models,web search (semanticscholar.org),2026-09-12,allowed_domains=semanticscholar.org,semanticscholar.org/paper/TFLEX-Lin-Xu-04e00a4f0d5b7aea0cd51cddefbf6c8b48318dcf (TFLEX: Temporal Feature-Logic Embedding Framework); semanticscholar.org/paper/LiTSE-69386b050c90d25e9111aa2e51c9fb0a33ad1732; semanticscholar.org/paper/Temporal-Knowledge-Graph-Reasoning-With-Dynamic-Zhang-Zhang-13beca98b670f66fa5645b17589599aa11a86062; semanticscholar.org/paper/Along-the-Time-Timeline-traced-Embedding-c7d3a1e82d4d7f6f1b6cffae049e930d0d3f487a; semanticscholar.org/paper/ChronoR-Sadeghian-Armandpour-4e52607397a96fb2104a99c570c9cec29c9ca519 (dup); arxiv:2506.11012 (A Survey of Task-Oriented Knowledge Graph Reasoning); arxiv:2112.07791 (dup); arxiv:2109.08970 (TKG Completion using Box Embeddings); ncbi.nlm.nih.gov/pmc/articles/PMC11784877 (TRCL model),semanticscholar.org/paper/TFLEX-Lin-Xu-04e00a4f0d5b7aea0cd51cddefbf6c8b48318dcf,"TFLEX (temporal feature-logic embedding for complex query answering) is a distinct technique family (logic-embedding hybrid) not yet represented in the kept set, useful for breadth of the model landscape.","Remaining results are either duplicates of already-kept papers (ChronoR, arxiv:2112.07791) or incremental embedding-model variants (LiTSE, dynamic-memory model, timeline-traced embedding, box embeddings, TRCL) that add no new vocabulary or mechanism category beyond what Phase A/D rows already established.",ChronoR already kept at LIT-01-S048 (doi:10.1609/aaai.v35i7.16802); arxiv:2112.07791 already kept at LIT-01-S049.,none,none
LIT-01-S053,D04,1,E,"""temporal knowledge graph"" belief revision provenance",web search,2026-09-12,none,"ieeexplore.ieee.org/document/366661 (A temporal approach to belief revision in knowledge bases, 1994); getzep.com/ai-agents/temporal-knowledge-graph (Zep: What Is a Temporal Knowledge Graph?, product page); arxiv:2204.00585 (A Theoretical Approach for Structuring and Analysing Knowledge Provenance for Visual Analytics); researchgate.net/publication/387046406 (Full Traceability and Provenance for Knowledge Graphs); arxiv:1211.5009 (Temporal Provenance Model (TPM): Model and Query Language); arxiv:2408.05861 (Temporal Knowledge-Graph Memory in a Partially Observable Environment); ncbi.nlm.nih.gov/pmc/articles/PMC11784877 (dup)",ieeexplore.ieee.org/document/366661; arxiv:1211.5009; getzep.com/ai-agents/temporal-knowledge-graph,"IEEE 1994 paper directly combines temporal reasoning with belief revision over a knowledge base, predating the TKG-embedding literature by two decades - a strong collision candidate for H2/H3 (typed transitions, provenance-aware conflict resolution), access via abstract only (IEEE paywall). TPM gives a full model-plus-query-language treatment of temporal provenance specifically. Zep (product page, lead only, not evidence per the methodology) explicitly markets a bi-temporal, belief-revising, provenance-carrying knowledge graph for AI-agent memory - the closest single description found so far of D-System's own stated architecture - flagged as a high-priority lead for the extraction dispatch despite being a blog/product source.",The visual-analytics provenance paper and the ResearchGate KG-traceability paper are adjacent (different application domain / venue needs verification) and not pursued further this pass; the partially-observable-environment memory paper and the PMC TRCL result are off-topic or duplicate.,ncbi.nlm.nih.gov/pmc/articles/PMC11784877 already inspected at LIT-01-S052.,none,none
LIT-01-S054,D04,1,E,"TKG ""belief revision"" provenance quadruple fact update",web search,2026-09-12,none,"arxiv:2307.10219 (Temporal Fact Reasoning over Hyper-Relational Knowledge Graphs); arxiv:2310.18714 (An Investigation of Darwiche and Pearl's Postulates for Iterated Belief Update); arxiv:cs/9903016 and arxiv:cs/0307071 (Modeling Belief in Dynamic Systems, Part II: Revision and Update); arxiv:cs/0204032 (Belief Revision and Rational Inference); arxiv:cs/0202026 (Preferred History Semantics for Iterated Updates); arxiv:cs/0405076 (An Abductive Framework For Computing Knowledge Base Updates); arxiv:1604.02126 (On Stochastic Belief Revision and Update and their Combination); openreview.net/pdf/4c7f67c314bc37c5702bbae682eb3b1bdefb3dd7 (ICLR 2025, title not resolved from snippet); edukatesg.com/2026/09/10/how-intelligence-works-belief-revision (blog)",arxiv:2307.10219,"Extends the quadruple representation to hyper-relational (n-ary) facts - a vocabulary/representation extension for D04's variant set: temporal fact generalizes beyond (s,p,o,t) to n-ary hyper-relational quadruples-plus-qualifiers.","The AGM/belief-update theory papers (Darwiche-Pearl postulates, update-vs-revision distinction, abductive KB updates, stochastic revision) are general belief-revision-theory sources tracked under the AGM/belief-revision domain elsewhere in the campaign, not D04 specifically; noted only as confirmation that the natural established literature for D-System's transition/provenance hypotheses is the AGM update-vs-revision distinction. The OpenReview PDF lacked identifiable title/author metadata in the search snippet and was not pursued; edukatesg.com is a low-quality blog, not a lead.",none,none,none
